id	node_name	records
d2caf73d-7e52-4113-b2f6-b89b439a9a2f	EurOBIS,OBIS UK	772508
7cc6bbd4-b9dd-4d0e-a157-7bde083a3ae4	OBIS UK	751140
e69be30f-84e8-4c21-a7ce-9fb4fb14ce6a	EurOBIS,OBIS UK	727614
ba3fc1a0-5ad0-4621-8712-e01292d9872c	EurOBIS	727047
2ae2a2bd-8412-405b-8a9f-b71adc41d4c5	OBIS USA	698900
c46e6e28-87a1-4464-a44e-d6ab96511580	EurOBIS	694977
c633b0f8-90bb-43f2-8680-65ac26dd8400	EurOBIS	656050
9656db40-e4f9-4d8f-9023-38c7782efd9c	OBIS Australia	649286
d895e645-a98d-4720-b6fb-332929190f36	OBIS Canada	648518
e0f45753-759a-4bc2-ab24-26dba4376707	Ocean Tracking Network	643807
28994fa2-d07a-45c9-84b7-3fff3d728f4b	EurOBIS	586251
bf78a780-0a48-45d6-af11-cf52b7b6ec5f	OBIS USA	564994
f1a11336-64b8-46f4-ba10-5095d150039f	OBIS Canada	540848
89e23fc8-3f61-4480-9de3-358fe6eefe0b	OBIS Secretariat	529571
51f0f3ff-39a7-4302-ab26-258bfe614975	OBIS Australia	525457
f023a554-d48f-4560-9616-5c6a9321f147	OBIS Canada	497878
231dc661-d8d9-4d49-9ff0-45bd21a08541	SWP OBIS	495600
fc9c2fcc-42ca-4cf2-95a7-e45cf1f0a5de	OBIS Australia	480554
d69a1913-4536-4e23-ae6b-911c6359cc61	OBIS Australia	474679
23f104bf-b4c9-4144-955d-121c583f20d2	OBIS USA	471012
11bc2cb2-a837-4cd1-9450-52e3bb427cf6	OBIS Canada	466734
0ca901d4-bdc3-4136-8a66-6028f4c3ba40	OBIS USA	451827
02d5c4ed-d372-474a-8166-e79d341ea04e	EurOBIS	451241
9651c30a-ea93-4e20-8cce-e9e951d9fe68	EurOBIS,OBIS UK	446843
0b7ba344-5ff5-4a72-8e20-43eb86b097da	OBIS USA	422000
03e33888-23b1-42f2-a0d3-caf759fa858c	OBIS Canada	421702
52b4a965-669d-4c5e-b564-326022a1c064	EurOBIS	415491
ac9233e9-170a-49ab-9505-46f09ac3c90f	EurOBIS	412420
95518627-a380-4691-86d8-3a3b5a11196c	SWP OBIS	411926
c87cb4d8-0757-442f-9166-fbc0489b9149	EurOBIS,OBIS UK	408604
68670603-4fca-4b3b-ab33-f50b859e3afc	OBIS Canada	398538
c238cd9b-50c0-4185-9ed2-0bccb25e6386	EurOBIS	390794
46c52e34-73b7-45e6-a2ac-742e4c2058c5	EurOBIS	389302
ae67a723-041c-4c45-a757-034368191f3d	EurOBIS	383008
2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335	OBIS USA	374585
3c1de937-e3b2-45ee-aa74-2c74f958d72d	EurOBIS	355120
0ae49e4e-ad4c-4b89-be2e-b6003c0038ec	OBIS Australia	349878
df6977ea-a704-4c48-bd46-ebbbb95e0bbc	EurOBIS,OBIS UK	349137
4b0fd78e-c074-4b7b-a716-adf7e3917776	Ocean Tracking Network	348012
28b3b579-c7d1-43ad-8cf6-3e5d6b3b2016	EurOBIS	344032
46389886-a09c-4cc4-bd5b-76ada2157a52	EurOBIS	339879
9b787218-7138-4ffa-8ba6-36d63d391f8c	OBIS Secretariat	333658
ac446ff8-14f8-4760-91dc-20f7660464b0	Ocean Tracking Network	329138
58420107-111e-41f9-bcb7-d8abd65a7c1b	EurOBIS	325771
0264be1a-9d3f-495d-afcb-ac22718a70ce	OBIS Australia	323742
26b72f37-dc9f-4cd9-9b42-96fce2fd38aa	OBIS Canada	323572
0c1cb7e9-c7d1-4643-b245-daa8839a183f	EurOBIS,OBIS UK	314277
210efc7c-4762-47ee-b4b5-22a0f436ef44	OBIS USA	311229
2d2deee0-b592-4426-ab82-503b6bccc00d	EurOBIS	308042
b58d5ca0-1af8-48b3-993d-6c89742bb0d2	EurOBIS	302970
d0eeefa4-9d21-4918-a868-7fee1fa863e9	OBIS Australia	298007
38535a43-2982-4479-88c1-8303f7ee8665	EurOBIS	294437
d6d09a68-4349-49d7-9991-474fb75578e0	OBIS Canada	289849
f6e5b0ee-d645-40fc-a433-17fd8965c941	OBIS Japan	286206
58bb5aa2-2939-48d5-9015-b18706e26425	OBIS Australia	279897
561441ab-128b-4be7-8fce-de1ef79855da	EurOBIS	279170
d28b4411-1710-4b08-9ec7-99b8c68ae4b2	EurOBIS	273414
5da207d6-fc1e-4e02-a2e8-bdfda1a97585	EurOBIS	273002
55e8c1e5-bb02-482b-adf5-ed576b0f7133	OBIS Canada	271456
a8c7c2d3-533a-4b8f-aff8-a43b8f280a7b	EurOBIS	270565
3bf011af-bc57-49c1-a344-284032a9f1f6	OBIS-SEAMAP	270474
7d6d9150-68a4-4aad-8081-29573eadce66	OBIS Australia	265403
d52444db-3aee-4ac3-8181-b8952fe53821	EurOBIS,OBIS UK	263568
b5b9638b-8382-4a0c-9528-a78d3d554dae	OBIS Australia	260055
34fa67d9-6100-47c6-a264-45ee6a54b427	EurOBIS	259979
c5687a17-e454-40f9-9a4b-d04b2c812d74	OBIS USA	249984
a54a77db-7b42-4101-8d71-1adec3dd4ed5	OBIS USA	245139
0a339f70-b7de-4a60-8b32-02829c14574e	OBIS Canada	242046
cfceb150-bbe2-4efb-8682-14cfc7167e7c	OBIS USA	237709
057d7f8c-5286-4032-aaf9-5ce078833262	EurOBIS	231189
15700106-b0f0-4134-b3d4-4d48acce406a	EurOBIS	230918
2ab4ad97-bb6d-4c88-8469-bb94c409e51a	EurOBIS	230334
7aee17f1-d6e8-4204-a4b2-eafdf89563cf	OBIS Secretariat	229575
90faff6c-f5fe-4997-bd48-5b4651f5a11f	OBIS Australia	227751
e7c86904-aac7-4a17-a895-99a54c430d80	OBIS Secretariat	224976
0387adc4-c0b6-4072-b5f2-b819b4cfa30d	EurOBIS,OBIS UK	224494
a980a1b5-c77e-43ee-8548-f9a5eb506e2a	OBIS-SEAMAP	223732
267a89f6-e30c-4394-8253-5f4630b24a4a	OBIS Secretariat	221619
8a1109fe-bf82-42b2-b296-a46c8059b82b	OBIS Secretariat	213488
c5e7e55f-2673-4155-a86d-8bd75f84b1c4	OBIS Japan	213263
471fe91a-2d5f-4651-b76b-e1e9cdba9940	OBIS Canada	212789
51391fb1-ae4d-44d8-9178-a06f95545604	OBIS Canada	210020
4e2cf30c-b238-4ca9-ae05-0809da31d4cc	EurOBIS	209074
9a37fc55-1fc8-4c19-b649-10d86c03b7bb	OBIS-SEAMAP	209033
84df1ad7-e089-4199-9fb4-62f586c7c34d	Ocean Tracking Network	202817
6c813a6c-86f7-4d45-beb5-33eebd8de938	SWP OBIS	201636
43b58971-4fda-4210-a6ef-654fe0ce226d	OBIS USA	201617
363961a9-9f45-46df-980b-0b076e66a296	EurOBIS	201365
bbc947ad-48c0-4235-8398-3c92f0fc994a	SWP OBIS	200073
1f15159f-6d35-4c3f-86e8-b3a89041ea33	EurOBIS	199966
3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c	AfrOBIS	198494
d104db68-63cf-4f34-b92a-54bd55a07394	OBIS Australia	195759
3c3f44b4-5fec-48c6-9f0a-d4329d1cc0fd	OBIS Australia	195366
6639fa5b-1d59-48fd-a53b-59a3e823fa6f	EurOBIS	194349
553e6cd6-89a8-4482-b767-fb79a8d9c6ee	OBIS Australia	192989
f6dc0532-feec-48db-952c-0d0f5b0fb215	OBIS Secretariat	189097
96c7952d-5021-4749-b87e-14b8de026eb0	OBIS USA	185661
5ad4244f-895a-4b9c-99be-1f88f5369023	EurOBIS	183339
c56bd06c-f51e-4506-9239-584938c0c880	OBIS Secretariat	182568
afd29291-68e3-4c18-8428-958ef71f87ec	OBIS Canada	182450
517ac935-af0f-4358-88fb-7093015182af	OBIS Australia	180744
14408cc8-5d37-46d1-91a9-d838fc339ff9	OBIS Australia	177522
518c8422-0a94-4926-9e7a-42aaf70002f4	OBIS Secretariat	176083
a419c8da-35ed-4b62-9709-39b56369c44e	OBIS Secretariat	175593
5e6ee2aa-8155-452b-97e3-14d2835c85a0	OBIS Canada	172262
01dbc62a-e166-4752-8547-6db4542ec039	EurOBIS	171132
41a50544-957c-4193-8bbf-25a25f749e85	OBIS Secretariat	170809
b863740b-755c-4ba3-ba0b-8ce30b80f0ec	OBIS Argentina	170182
d001ebb9-0fea-4931-9544-048f57b15c0b	OBIS Australia	168620
afab2616-cc64-45a6-b04c-a5354ddec25e	Ocean Tracking Network	165155
8ea620e9-37d5-4ff6-9a02-0bc94356c2d5	OBIS USA	164688
16c29553-c90b-4865-8d45-55de3286b4e0	AfrOBIS	164258
0ec403c9-23b3-4529-ae51-8a0877f22450	OBIS USA	163220
262979e7-0788-4889-9fec-ef2feedff5b2	EurOBIS	163071
cd6933a8-797e-41f4-94f0-fcd969b6794e	EurOBIS	161912
724eb292-104f-4e8f-8f26-ffa45a1a3be5	EurOBIS	161892
8acba7e7-2e50-4490-8328-b78a30472508	EurOBIS	161012
54bc0e9c-e857-4216-a6ce-46cd6ae58cd7	OBIS USA	160092
fcbb56da-7237-43a3-831e-d45571496c68	OBIS-SEAMAP	159883
3851d670-56f7-46e1-bfd1-295378e2a910	OBIS-SEAMAP	156333
a0737a06-66ef-41e7-9458-9c05f53340b5	OBIS Australia	155781
473e9343-66e6-43e3-9e16-b56817578a71	OBIS Australia	153360
031dba90-d480-419a-a562-be9a34bc5c49	OBIS Australia	153153
832a055e-49ee-40bd-b138-c29cc07606d7	OBIS Australia	152049
b4668bbe-4b5f-412a-ae1f-1dae3dedb38a	OBIS Australia	150025
4e88f9c8-868e-4b0a-bc48-3d409a5448fe	OBIS USA	148577
0d2c75a7-2c0f-416a-9d7a-9b8594a09b6f	EurOBIS	148143
615897dc-a685-4335-a581-7e30adeae07f	EurOBIS	147532
b9915edd-16b0-4aa9-9a0d-3d14574cfb61	EurOBIS	146446
e59f3fe1-8594-4dc4-81a2-58ddfa2a4026	OBIS Japan	145760
982d4bc2-c3f1-4018-befd-ed34b101e4b1	OBIS Secretariat	144807
d6af0fac-8a21-4d77-8872-f10d471fc0cf	OBIS USA	144145
01f35f39-0c59-48de-a9b3-5cdaa050665b	OBIS-SEAMAP	143568
2c6db58f-ae91-4a17-9f0f-7db28506b94f	SWP OBIS	142953
5b9d8c82-3fdf-4aa3-8eaf-5399902a84ef	OBIS Canada	142851
e5947aa3-8d18-425b-958e-36fe264bf2c8	Ocean Tracking Network	142204
e84e4864-bb77-486d-9940-d784014dd2fc	OBIS USA	141136
50f636cf-9dd4-4cb8-84a3-7105393bfdd7	OBIS Canada	140654
8cc19b28-61c5-419b-8096-4688312ef55a	EurOBIS	140076
ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea	OBIS Canada	139242
e08b177f-b3a2-4158-9be9-dd012eab4a0d	OBIS-SEAMAP	138877
e4234681-4822-4490-9113-bdac90911dca	EurOBIS	138552
93a9fa98-cb0a-4668-b643-459771f002ae	Ocean Tracking Network	138544
63187f4a-1af9-4611-8f05-e806676ab55b	EurOBIS,OBIS UK	137000
e668dcb3-24cd-4d87-8835-e14d1961cccd	EurOBIS	135873
2101d4c5-c20b-49c0-a44b-3d6484c4c891	OBIS-SEAMAP	133356
5055f146-1a0a-41be-a747-24968c2cf584	OBIS-SEAMAP	132078
5c37fe6f-16d7-4da2-a591-fb4420fc217f	EurOBIS,OBIS UK	129630
56e55f76-6dda-403d-805b-f8922fa1766d	OBIS Secretariat	127549
c0b6c8f2-19f6-4a65-9acc-b84337f17058	OBIS Canada	126198
cbb0b14b-27f9-4b4d-a650-e55bdb322a7f	OBIS Colombia	125818
5dc02afb-4626-4da5-a9f7-5f016230a060	OBIS Australia	124988
28621175-b49c-4fbf-9f60-9b82d78b7b0c	OBIS Canada	124912
f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c	EurOBIS,OBIS UK	122011
cdcddae2-a8e0-4c86-9e8d-f85134876937	EurOBIS	121558
d1001fdc-d4a2-4d01-bcd2-2e122f2ca537	OBIS Secretariat	121317
aa16d305-d413-4c4a-90be-b1ec3298d58d	OBIS USA	118855
97d434fe-2a1b-47ab-8b76-7789685bf116	OBIS Australia	118089
50903a57-ee9f-4367-b2cd-0b36dcf4a6ad	SWP OBIS	117421
43d19bf8-4d49-413b-bedb-4fa4547714fa	EurOBIS	114992
bf8259cd-0738-4d2b-9f87-8c7ba8603587	EurOBIS	114592
f3f5f40c-de45-4f03-b8d7-a4600ae33211	EurOBIS	114037
7e4228e5-a962-4b01-952f-7bf33e213a9c	OBIS Canada	113417
4bbfb75e-7b41-4f8f-b475-051d8c21860a	OBIS Colombia	113004
09939bb8-6425-4e05-9e54-f55d03f6c762	OBIS Canada	112533
a6e50f41-d5b1-4761-80b3-b690452350c9	OBIS Australia	112066
f1ad2d12-8f7e-4b56-848c-ffa9c6103eb1	EurOBIS	111994
685b3956-c37a-433a-b661-2bb7b11cf9f8	SWP OBIS	111883
d6d6fe4c-425f-4ce7-bf28-7a6befaeb413	OBIS Secretariat	111474
065f0e0e-049b-4bf7-b249-3c76a652e0a9	EurOBIS	110590
7dd348df-5e3b-4b37-8758-7a01e1234555	OBIS Australia	109727
2c6aa97e-e886-4564-a55a-48e2e506f014	EurOBIS	109032
52076a40-4d20-4ebc-8e08-3c47adb388eb	EurOBIS	108225
25e116e0-70ad-41a5-a659-cfb16967e1a9	OBIS Australia	107242
c28a98ea-84bc-4930-8d82-778ed7402269	EurOBIS	106617
ce3c5c7d-daa0-42ed-9cdb-7100b1274b55	OBIS Canada	106407
31b17f30-52ff-4fb7-9a43-dba1eee8385c	OBIS Australia	103716
fa6daffa-808f-463f-96be-8b7b5801b3c9	Antarctic OBIS	102454
6f7372ff-0199-4e51-9728-69cb536aaa14	OBIS Secretariat	98535
87ce3660-7fe5-4ce5-8a8b-b818eec9f69d	OBIS Canada	98320
d50e0443-4d84-4bd9-a5ad-4d417a7607e2	OBIS USA	97617
5eadc9bf-ceb9-493f-ba9d-04e62870766e	EurOBIS	96259
f7e3baa2-48c9-47d9-9219-0a457615d610	OBIS Canada	94859
c80e637a-8cf3-484a-b6b0-587b1a7893e9	OBIS Australia	94438
9c8a2ac6-f394-4fa1-981e-227fa7b14675	EurOBIS	94234
0ff4be1c-4f94-4599-b782-b7cb8f5db151	OBIS-SEAMAP	93147
833fad77-7f14-496f-af83-a2fdb47c0cb4	OBIS Canada	93130
31677373-22f8-4688-940b-9921d4595bee	Caribbean OBIS	92554
fa51d189-02f1-4b88-b33a-c10442e70c51	OBIS Australia	92149
ebe7ffad-b134-40d3-b3df-21b675c4bcb1	EurOBIS,OBIS UK	91716
b8a0d284-fa0a-4a20-8d27-0e736a42ae25	AfrOBIS	91705
2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba	OBIS Deep Sea	90486
f62024d7-1126-41a8-8dde-ff257d232c4d	EurOBIS	89678
924c4d25-6358-44a3-8f4d-24086256ad3e	OBIS-SEAMAP	87991
12381619-5331-4665-8abf-df4bf4763e9a	EurOBIS	87309
b4ac3d44-b4bf-49ef-a6e9-e2c02adff2fa	OBIS USA	87042
aa60750c-4921-43e1-8146-7b16aad675ac	OBIS Secretariat	85926
78f97784-2904-4e60-8aed-defe1e6b4b24	EurOBIS	85615
03b75eb2-4672-42de-8211-f7c1daa39648	OBIS USA	85588
ca78b5b9-d4e4-4ab0-bbe1-9f75659769e2	OBIS-SEAMAP	84878
7e1f81d3-fe7a-48e8-9a44-fe62c8ca302a	EurOBIS	84778
bcd1a4f5-c99b-404d-b01a-47e8a5d80e2b	OBIS USA	83803
5eacd6fb-0eea-416e-a1e4-cc0abb82b688	OBIS USA	83750
d4091591-a085-4cfa-9734-5f0ecf5564a8	OBIS USA	82763
d2916eda-91c1-4c15-8dab-51da044595a4	OBIS Canada	81544
e09c824c-cbd8-4529-b382-5306b2b3a875	EurOBIS	81415
05d3a928-d9de-4855-ac9c-137d12d3a3cb	EurOBIS	81302
5702d4da-3041-4601-94f7-7a2e3c6e722c	OBIS USA	81191
002eea41-acbf-4d60-ad84-6f4e3c46d9be	SWP OBIS	80990
3b1da04e-7b8d-4080-ba17-d29909d6d95b	EurOBIS	80869
5b7fb48c-80ce-4126-bf4d-8b68e1862139	EurOBIS	80179
1e764c93-ace6-4fe0-874b-4bdcd9e0251f	SWP OBIS	80068
81052564-3563-4036-9031-872cb056e936	OBIS Australia	80039
5173de13-ca01-44e0-bb59-9b9dfda40266	EurOBIS	79763
bb0b9375-c875-4cb6-8889-6f783e1015be	OBIS ISA	79490
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	EurOBIS	77572
208bbf73-5dac-4d20-a017-5fc7d18a5b48	OBIS USA	76543
185fe84e-91f7-4f2c-b2ac-115116c7111e	OBIS Canada	76385
33f39020-dfb7-4d45-bee3-9e3910792d9d	OBIS USA	76253
4f5a16d8-0503-4452-af87-fa70b97721ef	EurOBIS	75713
52f99f08-fc90-4684-aea8-a015150968ea	OBIS USA	74892
85cad20d-d596-482e-bb90-7475de8720d7	OBIS Australia	74575
8abea506-c7b5-4b8b-a309-74022cf7c4ee	OBIS USA	72606
50b1b06d-f311-43f2-ad72-c7f05a9c1771	OBIS-SEAMAP	71443
6d58ae08-4657-42bc-99fc-61e69278db13	OBIS Australia	71313
705770e5-3474-4e69-be8b-3107a0c5610a	OBIS Secretariat	70929
d054afae-bb0c-484e-8658-d92b41ff9d7d	OBIS-SEAMAP	70642
f0f23def-2abb-4671-864f-6f3dd1ade46b	OBIS-SEAMAP	70263
8e6bb676-f180-4bbb-97ba-5911d7661b07	Ocean Tracking Network	69900
5e25947f-fb67-4bcd-97bf-73549bd88ab2	OBIS Canada	69702
ac30d841-5e85-433d-a640-1e7482723cc0	OBIS Australia	69051
fbe20230-f4f1-48e7-83ee-4cd3ad15a1db	AfrOBIS	67948
047ce186-4302-4c3f-967f-ccae9d3a1804	EurOBIS	67664
77ccb1e6-17ba-4407-bda0-6bf89ead686b	OBIS Japan	67621
afe4f593-fa5c-4e03-85c1-44d8effcce9f	OBIS Brazil	67272
693f6686-3f0b-4f81-8f27-1ae44c17c33e	OBIS USA	66979
6cd4445d-5d99-420b-98bf-2649b6731f0c	EurOBIS	66661
1b78a368-cba0-4863-85fb-652f0f181c5e	EurOBIS	66620
f9a6159e-d03b-45f2-a44a-eafb791e5987	OBIS Secretariat	66620
47edd06e-212a-4677-9abb-6384a0cac20a	Caribbean OBIS	66248
79836eba-9a98-45d5-b389-702f4b3f8f76	OBIS Australia	66107
f3e2bdd3-d495-421a-9182-92432ef24c79	Arctic OBIS	65388
365fde5d-61cc-4e0b-b6bd-8ab80c0b034f	EurOBIS	65384
88ec999b-056b-4b6c-a9d0-ae243e70349d	AfrOBIS	65198
345c1b88-2bab-4403-ad2c-1733c0b0a3dd	OBIS Canada	65085
62b97724-da17-4ca7-9b26-b2a22aeaab51	OBIS USA	64841
58aa1bf7-2332-41f2-bc74-0c472094af06	EurOBIS,Oceans Past Initiative	64765
ab590832-cef4-4f05-b412-f956b3aa7e24	OBIS Australia	64688
0c59dc30-4b06-4572-addc-155042f81fd0	Caribbean OBIS	64435
82a0b489-1b56-4810-a97c-b2866ca0e901	OBIS Australia	64313
da77ef95-bff6-43f9-8af8-2a1dfa400ba8	OBIS Secretariat	64254
3e5c1939-d9a7-4f0d-bcb9-eda015f02da4	OBIS USA	64253
563f7733-16c7-4069-903a-392665f69593	OBIS Canada	63826
38657257-deb3-4b74-aa25-ae740280b455	EurOBIS	63760
20078fb0-3f5e-4b1f-94d9-e28efe7d3cde	EurOBIS	63498
d338c518-7193-47a1-8922-bc71b54849f5	EurOBIS	63429
ac6af23f-460b-469e-a29f-7bbd0bb48bf1	Antarctic OBIS	63364
c380d2c9-98b3-48cf-af6c-56a88b81f1a4	Caribbean OBIS	63193
9ad0f8eb-b983-418d-b881-3b672d9e0005	EurOBIS,OBIS UK	62881
4aaa85a5-6cfb-45bf-9ca4-ca431db88849	EurOBIS,OBIS UK	62784
6c77ad5e-e635-4c2a-b389-e11676f20137	EurOBIS	62766
cfa6809d-50cf-4f29-99d1-9e9bbf39c59c	EurOBIS	62604
7e242e5a-d2ad-412e-8da7-682e78afc5d7	EurOBIS,Oceans Past Initiative	61669
55fdf3b0-744a-4a29-a81e-7d9884be1a91	EurOBIS	61636
c91bedb0-5fa7-4d3d-80c4-fd4a3bbafdc0	OBIS USA	61547
ea7c2ba6-5d7a-44bb-bf1c-0e606b1f1147	OBIS Canada	61491
78541fb8-936c-4fda-9b06-3831f61a2b43	OBIS-SEAMAP	61049
d13ec1f1-d82a-4cdb-92e9-3f2144bf7a2e	OBIS Australia	60366
c0bf85d7-a728-452d-9762-877ad6240a8f	OBIS USA	60071
56b8f5a4-3912-4be7-9cbe-ef46e3e4946b	OBIS USA	59717
a48b7c69-3182-4b46-ac83-802dea079762	OBIS Brazil	59701
e285d9f4-c55d-42c0-805d-a566c2c58a45	OBIS USA	59334
c24bf1c2-2c62-4056-a841-56d94e6e876a	OBIS Secretariat	59274
12f19598-cd7a-4b6e-a26a-633a338606e2	OBIS Australia	58916
9f11af71-ddd8-4399-982f-5e276d86d17b	EurOBIS	58677
ab84bb8e-3a0f-43f6-83be-27a1d8965998	EurOBIS	58445
90411e40-55ce-4ab8-b0d8-29359243e3ce	EurOBIS	58386
fbf4cb59-cef3-43be-b0ab-0dbab5f51740	OBIS USA	58324
e5389590-6d7e-4752-b84b-faa2a411db87	EurOBIS	58295
4afc8df3-31f0-48e9-94f8-534554dbab71	OBIS Australia	58231
7949d5c3-15f9-4380-ac9f-29d01a4842ce	OBIS Brazil	58222
3ad286a0-0af1-4b5e-980e-2b9b5e336ee2	EurOBIS	57798
531637ff-203d-447a-8595-519080144a1d	EurOBIS	57648
baa93c4a-5aba-4464-8f4f-40115021a35d	OBIS USA	57610
3fd63e87-e4c0-4b2e-be33-a7a1306a3539	EurOBIS,OBIS UK	57294
e971710e-054e-43f2-b23c-c149d6c76cb4	EurOBIS,OBIS UK	57291
4143a29a-05f7-4b5a-830d-1a48b2b5b4a7	EurOBIS,Oceans Past Initiative	57247
d556b9d4-7625-4aa2-894d-441eabae47f7	EurOBIS	57219
a3e4bd6a-d99a-4eaf-9aef-d197929bf66b	OBIS USA	56268
3372a229-1200-4229-a531-220c6c91ac07	OBIS USA	56205
6b9d739c-8150-49ec-ab6c-b8da93ee9dd2	OBIS Canada	55989
b8617377-eb1c-4db2-baa6-8788a632e810	OBIS Secretariat	55723
8e323d59-ae6c-4b62-840e-8f6eb68e40ed	OBIS Australia	55657
33240dba-2900-49e5-af34-fe7464ce98fe	EurOBIS	55606
a646ef47-45d2-489e-9593-a5dfd2173b91	OBIS-SEAMAP	54550
7ee5747e-f7c5-44ad-9012-925dd60967aa	EurOBIS	54161
0c61d911-3b74-4ba0-97b5-eebf411843d6	OBIS USA	53882
d8b738c8-6eda-4735-8136-53630eedab6a	Antarctic OBIS	53724
53e55f20-ff3a-486e-9636-6ec9f0bb306d	OBIS Australia	53421
528fe00d-8ca0-4c32-b6b2-fe72b05d9a6e	OBIS Secretariat	53176
04e3fd32-b08b-4806-a016-d2dff52ae55a	OBIS Japan	53043
00a7f490-7418-413b-a9f1-666f186769b6	OBIS Australia	51476
90d22ca4-c790-4eae-8faf-d8feaf63fcf4	OBIS-SEAMAP	51250
dcb057b5-c33a-4289-b709-2fc75555fcb0	OBIS USA	51000
e191604f-fe12-424a-9bc7-98100d969515	OBIS Secretariat	50888
ca9998bc-b371-423c-a73e-de2e9e127b96	OBIS Australia	50812
89b18767-2942-49a8-97d1-1ffc9ffb6587	OBIS USA	50430
ed8c04c5-199d-4486-8886-698c9b870415	EurOBIS	50322
ea93b52d-23aa-4be7-9686-a56be3b3ee2b	OBIS-SEAMAP	50139
d148b531-b750-4fb3-bd4a-d5f46f998df4	OBIS-SEAMAP	50034
6078be2d-e1af-47b3-bd70-3956dd95f664	OBIS Australia	49509
543a4476-6145-4f38-a84b-e8fe7a281bed	OBIS USA	49134
ecb089bf-3f8a-4202-a304-47ec5e0ddc2d	EurOBIS	48464
b1ac5f36-3546-4bcf-942c-75032472290d	Ocean Tracking Network	47749
f3c02ebd-f672-4787-ae0b-92263041cf0d	EurOBIS	47655
d6dc7351-aae6-4ed1-8f75-5b81e356408a	OBIS Canada	47573
cbb1c4d3-73d9-41aa-94d5-d637b60ad1e5	OBIS Australia	47515
b8439c16-2820-48e9-8ea0-7ccbd71b8805	OBIS Australia	47276
230e0287-79c3-47f0-9aed-718b63c0a074	OBIS USA	47236
b08e636b-f5be-4f7f-81db-bdafcdf68e57	EurOBIS	47118
f8c046f0-e8ae-49f5-b94c-f78809a8b7dc	OBIS Australia	47117
6bf16e2d-8564-4a2a-b2eb-d1c9954658c0	OBIS Australia	47049
bff60a89-23bb-4f31-9b40-7bbf2bb19b77	OBIS Australia	46984
bc699d5e-059e-4a45-bc0c-18a0faaa295a	OBIS Canada	46882
93410e9a-ae53-4dde-9ea5-d9b2dae6db22	OBIS Australia	46845
ec1dc821-fead-4448-b25f-f26651959f7c	Ocean Tracking Network	46720
